publication_date,report_date,country,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases
#date +event,#date +report,#adm0 +code,#affected +infected+confirmed,#affected +infected+probable,#affected +infected+total,#affected +killed+confirmed,#affected +killed+total,#affected +suspect+total,#affected +killed+new,#affected,#affected,#affected +infected+suspected+new,#affected +infected+suspected+old
2019-03-03,2019-03-02,COD,829,65,894,496,561,182,,,,,
2019-03-02,2019-03-01,COD,825,65,890,494,559,172,,,,,
2019-03-01,2019-02-28,COD,823,65,888,492,557,174,,,,,
2019-02-28,2019-02-27,COD,820,65,885,490,555,227,,,,,
2019-02-27,2019-02-26,COD,814,65,879,488,553,229,,,,,
2019-02-26,2019-02-25,COD,810,65,875,486,551,196,,,,,
2019-02-25,2019-02-24,COD,807,65,872,483,548,176,,,,,
2019-02-24,2019-02-23,COD,804,65,869,481,546,0,,,,,
2019-02-23,2019-02-22,COD,799,65,864,475,540,219,,,,,
2019-02-22,2019-02-21,COD,794,65,859,471,536,179,,,,,
2019-02-21,2019-02-20,COD,788,65,853,466,531,177,,,,,
2019-02-20,2019-02-19,COD,783,65,848,464,529,213,,,,,
2019-02-19,2019-02-18,COD,779,65,844,463,528,196,,,,,
2019-02-18,2019-02-17,COD,775,65,840,472,,185,,,,,
2019-02-17,2019-02-16,COD,773,65,838,469,,135,,,,,
2019-02-16,2019-02-15,COD,772,65,837,468,,155,,,,,
2019-02-15,2019-02-14,COD,770,65,835,465,530,221,,,,,
2019-02-14,2019-02-13,COD,768,61,829,460,521,201,,,,,
2019-02-13,2019-02-12,COD,762,61,823,456,517,177,,,,,
2019-02-12,2019-02-11,COD,758,61,819,455,516,170,,,,,
2019-02-11,2019-02-10,COD,755,61,816,452,513,178,,,,,
2019-02-10,2019-02-09,COD,750,61,811,449,510,148,,,,,
2019-02-09,2019-02-08,COD,745,61,806,444,505,190,,,,,
2019-02-08,2019-02-07,COD,739,61,800,441,502,178,,,,,
2019-02-07,2019-02-06,COD,737,54,791,438,492,189,,,,,
2019-02-06,2019-02-05,COD,735,54,789,434,488,199,,,,,
2019-02-05,2019-02-04,COD,734,54,788,432,486,191,,,,,
2019-02-04,2019-02-03,COD,731,54,785,430,484,165,,,,,
2019-02-03,2019-02-02,COD,720,54,774,427,481,163,,,,,
2019-02-02,2019-02-01,COD,715,54,769,421,475,177,,,,,
2019-02-01,2019-01-31,COD,709,54,763,417,471,168,,,,,
